apy,start_time,start_price,end_time,end_price,period,requested_time
1.4750201060564905e-11,2024-07-02T14:39:59Z,1.2005163749841263,2024-07-03T14:40:00Z,1.2005163749841747,1d,2024-07-03T14:45:00Z
0.1652385980331479,2024-07-03T14:45:01Z,1.200516374984175,2024-07-04T14:45:01Z,1.2010194667040377,1d,2024-07-04T14:49:58Z
2.236855145554273e-11,2024-07-04T14:49:59Z,1.2010194667040377,2024-07-05T14:50:00Z,1.2010194667041112,1d,2024-07-05T14:54:58Z
1.4183099139586375e-11,2024-07-05T14:54:59Z,1.2010194667041112,2024-07-06T14:54:59Z,1.2010194667041578,1d,2024-07-06T15:00:00Z
0.16495102296392172,2024-07-06T15:00:01Z,1.201019466704158,2024-07-07T15:00:01Z,1.2015219567405702,1d,2024-07-07T15:05:00Z
1.3048451208419465e-11,2024-07-07T15:05:01Z,1.2015219567405708,2024-07-08T15:05:01Z,1.2015219567406137,1d,2024-07-08T15:09:56Z
0.1644095279573634,2024-07-08T15:09:57Z,1.2015219567406137,2024-07-09T15:10:01Z,1.2020231491034739,1d,2024-07-09T15:15:01Z
1.0015765994353387e-11,2024-07-09T15:15:02Z,1.2020231491034739,2024-07-10T15:19:56Z,1.202023149103507,1d,2024-07-10T15:24:58Z
0.16551035825756943,2024-07-10T15:24:59Z,1.202023149103507,2024-07-11T15:25:04Z,1.2025276697427216,1d,2024-07-11T15:29:57Z
1.6718404438620382e-11,2024-07-11T15:29:58Z,1.2025276697427216,2024-07-12T15:34:59Z,1.202527669742777,1d,2024-07-12T15:39:58Z
1.3245182728383043e-11,2024-07-12T15:39:59Z,1.2025276697427771,2024-07-13T15:45:02Z,1.2025276697428209,1d,2024-07-13T15:49:58Z
0.1628898883044707,2024-07-13T15:49:59Z,1.2025276697428209,2024-07-14T15:49:59Z,1.2030249541090348,1d,2024-07-14T15:55:00Z
1.4537926418256575e-11,2024-07-14T15:55:01Z,1.2030249541090352,2024-07-15T16:00:01Z,1.2030249541090832,1d,2024-07-15T16:04:59Z
0.16350707187928792,2024-07-15T16:05:00Z,1.2030249541090834,2024-07-16T16:05:00Z,1.2035241936517844,1d,2024-07-16T16:09:58Z
1.857580755881827e-11,2024-07-16T16:09:59Z,1.2035241936517849,2024-07-17T16:15:01Z,1.2035241936518464,1d,2024-07-17T16:19:59Z
0.16739170147897386,2024-07-17T16:20:00Z,1.2035241936518464,2024-07-18T16:25:00Z,1.2040364082562707,1d,2024-07-18T16:29:58Z
1.450684017356707e-11,2024-07-18T16:29:59Z,1.2040364082562713,2024-07-19T16:30:01Z,1.204036408256319,1d,2024-07-19T16:35:00Z
0.16456865711824364,2024-07-19T16:35:01Z,1.2040364082563193,2024-07-20T16:35:01Z,1.2045390771842566,1d,2024-07-20T16:39:58Z
1.3615553129397995e-11,2024-07-20T16:39:59Z,1.2045390771842566,2024-07-21T16:40:00Z,1.2045390771843014,1d,2024-07-21T16:45:00Z
1.7587042933087105e-11,2024-07-21T16:45:01Z,1.2045390771843014,2024-07-22T16:45:01Z,1.2045390771843594,1d,2024-07-22T16:49:59Z
0.16060227685709783,2024-07-22T16:50:00Z,1.2045390771843596,2024-07-23T16:50:30Z,1.2050308631060411,1d,2024-07-23T16:54:58Z
1.3810730337127097e-11,2024-07-23T16:54:59Z,1.2050308631060411,2024-07-24T17:00:00Z,1.2050308631060869,1d,2024-07-24T17:04:59Z
0.15922536257704323,2024-07-24T17:05:00Z,1.2050308631060875,2024-07-25T17:10:00Z,1.205520452738303,1d,2024-07-25T17:15:00Z
1.110334046927619e-11,2024-07-25T17:15:01Z,1.205520452738303,2024-07-26T17:15:01Z,1.2055204527383396,1d,2024-07-26T17:19:57Z
0.1624084097246019,2024-07-26T17:19:58Z,1.2055204527383396,2024-07-27T17:25:01Z,1.2060193502435692,1d,2024-07-27T17:30:00Z
1.3694601008751306e-11,2024-07-27T17:30:01Z,1.2060193502435692,2024-07-28T17:30:15Z,1.2060193502436145,1d,2024-07-28T17:34:59Z
0.1709608575795094,2024-07-28T17:35:00Z,1.2060193502436145,2024-07-29T17:35:12Z,1.206541013792821,1d,2024-07-29T17:39:58Z
9.691580871162842e-12,2024-07-29T17:39:59Z,1.206541013792821,2024-07-30T17:45:01Z,1.2065410137928532,1d,2024-07-30T17:49:58Z
1.1103118424671266e-11,2024-07-30T17:49:59Z,1.2065410137928532,2024-07-31T17:50:00Z,1.2065410137928898,1d,2024-07-31T17:54:59Z
0.17198666945764485,2024-07-31T17:55:00Z,1.2065410137928898,2024-08-01T18:00:01Z,1.2070675547154888,1d,2024-08-01T18:04:58Z
2.261435483319474e-11,2024-08-01T18:04:59Z,1.207067554715489,2024-08-02T18:09:59Z,1.207067554715564,1d,2024-08-02T18:15:00Z
0.18311908944378308,2024-08-02T18:15:01Z,1.2070675547155645,2024-08-03T18:15:02Z,1.207623781148843,1d,2024-08-03T18:19:58Z
8.428813202954188e-12,2024-08-03T18:19:59Z,1.207623781148843,2024-08-04T18:19:59Z,1.207623781148871,1d,2024-08-04T18:25:00Z
0.17018246493119116,2024-08-04T18:25:01Z,1.207623781148871,2024-08-05T18:29:58Z,1.2081456532792194,1d,2024-08-05T18:34:59Z
1.2237766355838176e-11,2024-08-05T18:35:00Z,1.2081456532792194,2024-08-06T18:35:01Z,1.20814565327926,1d,2024-08-06T18:39:59Z
0.16832739708594535,2024-08-06T18:40:00Z,1.2081456532792605,2024-08-07T18:45:00Z,1.2086624970814956,1d,2024-08-07T18:49:59Z
1.3891776617924734e-11,2024-08-07T18:50:00Z,1.2086624970814956,2024-08-08T18:54:59Z,1.2086624970815418,1d,2024-08-08T18:59:58Z
0.1733029337040164,2024-08-08T18:59:59Z,1.208662497081542,2024-08-09T19:00:00Z,1.2091918569438385,1d,2024-08-09T19:04:59Z
1.1427525592466736e-11,2024-08-09T19:05:00Z,1.2091918569438385,2024-08-10T19:05:00Z,1.2091918569438762,1d,2024-08-10T19:09:58Z
0.17331360831920195,2024-08-10T19:09:59Z,1.2091918569438762,2024-08-11T19:10:01Z,1.209721484935413,1d,2024-08-11T19:15:00Z
7.456257833382551e-12,2024-08-11T19:15:01Z,1.209721484935413,2024-08-12T19:15:01Z,1.2097214849354376,1d,2024-08-12T19:20:00Z
0.16405283898977863,2024-08-12T19:20:01Z,1.2097214849354376,2024-08-13T19:24:59Z,1.2102267956003732,1d,2024-08-13T19:29:59Z
1.1549650125175503e-11,2024-08-13T19:30:00Z,1.2102267956003732,2024-08-14T19:34:59Z,1.2102267956004116,1d,2024-08-14T19:39:58Z
1.1508349828659448e-11,2024-08-14T19:39:59Z,1.2102267956004116,2024-08-15T19:40:00Z,1.2102267956004498,1d,2024-08-15T19:45:00Z
0.1625983623617575,2024-08-15T19:45:01Z,1.2102267956004498,2024-08-16T19:49:55Z,1.210728132649191,1d,2024-08-16T19:54:59Z
1.0049294729697067e-11,2024-08-16T19:55:00Z,1.210728132649191,2024-08-17T19:55:03Z,1.2107281326492243,1d,2024-08-17T19:59:59Z
0.16351735219080088,2024-08-17T20:00:00Z,1.2107281326492254,2024-08-18T20:04:59Z,1.2112323374487284,1d,2024-08-18T20:09:59Z
1.4376499990476077e-11,2024-08-18T20:10:00Z,1.2112323374487284,2024-08-19T20:14:59Z,1.2112323374487761,1d,2024-08-19T20:15:15Z
0.15891495142344692,2024-08-19T20:15:16Z,1.2112323374487761,2024-08-20T20:19:53Z,1.2117234241659736,1d,2024-08-20T20:25:04Z
1.0581091558492517e-11,2024-08-20T20:25:05Z,1.2117234241659738,2024-08-21T20:29:59Z,1.211723424166009,1d,2024-08-21T20:34:59Z
0.16400485739531812,2024-08-21T20:35:00Z,1.211723424166009,2024-08-22T20:35:04Z,1.2122277174088718,1d,2024-08-22T20:39:58Z
9.158229730132916e-12,2024-08-22T20:39:59Z,1.212227717408872,2024-08-23T20:40:00Z,1.2122277174089024,1d,2024-08-23T20:44:59Z
0.1720123688723585,2024-08-23T20:45:00Z,1.2122277174089024,2024-08-24T20:45:13Z,1.2127550552391402,1d,2024-08-24T20:49:58Z
4.53859172466764e-12,2024-08-24T20:49:59Z,1.2127550552391402,2024-08-25T20:50:00Z,1.2127550552391553,1d,2024-08-25T20:54:58Z
0.19922108163618302,2024-08-25T20:54:59Z,1.2127550552391553,2024-08-26T20:54:59Z,1.2133588327095344,1d,2024-08-26T20:59:55Z
6.5643046553987006e-12,2024-08-26T20:59:56Z,1.2133588327095344,2024-08-27T21:00:01Z,1.2133588327095561,1d,2024-08-27T21:04:57Z
1.2075673794242903e-11,2024-08-27T21:04:58Z,1.2133588327095561,2024-08-28T21:05:00Z,1.2133588327095963,1d,2024-08-28T21:09:58Z
3.195988784732151e-8,2024-08-28T21:09:59Z,1.2139405344897605,2024-08-29T21:15:00Z,1.2139405345964251,1d,2024-08-29T21:19:58Z
1.0049738818906917e-11,2024-08-29T21:19:59Z,1.2139405345964254,2024-08-30T21:19:59Z,1.2139405345964587,1d,2024-08-30T21:25:00Z
0.1815849024869136,2024-08-30T21:25:01Z,1.2139405345964587,2024-08-31T21:29:59Z,1.2144975190628886,1d,2024-08-31T21:34:58Z
5.815126158381645e-12,2024-08-31T21:34:59Z,1.2144975190628886,2024-09-01T21:39:59Z,1.2144975190629081,1d,2024-09-01T21:44:58Z
0.19005951858040393,2024-09-01T21:44:59Z,1.2144975190629081,2024-09-02T21:45:01Z,1.215076647491323,1d,2024-09-02T21:50:02Z
1.1549872169780429e-11,2024-09-02T21:50:03Z,1.215076647491323,2024-09-03T21:55:01Z,1.2150766474913617,1d,2024-09-03T21:59:59Z
0.19301658642587638,2024-09-03T22:00:00Z,1.2150766474913617,2024-09-04T22:04:57Z,1.2156663247921387,1d,2024-09-04T22:09:57Z
1.0418776952292319e-11,2024-09-04T22:09:58Z,1.2156663247921387,2024-09-05T22:14:58Z,1.2156663247921735,1d,2024-09-05T22:15:18Z
0.18062064603552885,2024-09-05T22:15:19Z,1.2156663247921735,2024-09-06T22:19:59Z,1.2162212560932608,1d,2024-09-06T22:24:59Z
4.376499163072367e-11,2024-09-06T22:25:00Z,1.2162212560932608,2024-09-07T22:25:00Z,1.2162212560934067,1d,2024-09-07T22:30:00Z
0.17979256115216935,2024-09-07T22:30:01Z,1.2162212560934067,2024-09-08T22:30:06Z,1.2167723397839534,1d,2024-09-08T22:34:57Z
7.26907423143075e-12,2024-09-08T22:34:58Z,1.2167723397839534,2024-09-09T22:39:57Z,1.2167723397839776,1d,2024-09-09T22:45:00Z
0.17365976743917133,2024-09-09T22:45:01Z,1.2167723397839776,2024-09-10T22:45:13Z,1.2173063336664665,1d,2024-09-10T22:49:48Z
2.495914586120307e-11,2024-09-10T22:49:49Z,1.2173063336664665,2024-09-11T22:50:00Z,1.2173063336665497,1d,2024-09-11T22:54:59Z
1.1020739876244079e-11,2024-09-11T22:55:00Z,1.2173063336665497,2024-09-12T22:55:13Z,1.2173063336665866,1d,2024-09-12T22:59:57Z
0.1768076594460859,2024-09-12T22:59:58Z,1.2173063336665866,2024-09-13T23:05:00Z,1.2178513234895139,1d,2024-09-13T23:09:58Z
9.64428537031381e-12,2024-09-13T23:09:59Z,1.2178513234895139,2024-09-14T23:10:00Z,1.217851323489546,1d,2024-09-14T23:15:01Z
0.17328236937668895,2024-09-14T23:15:02Z,1.2178513234895465,2024-09-15T23:19:59Z,1.218386476805294,1d,2024-09-15T23:25:00Z
1.599187449130568e-11,2024-09-15T23:25:01Z,1.218386476805294,2024-09-16T23:30:00Z,1.2183864768053476,1d,2024-09-16T23:34:58Z
0.1645589083737653,2024-09-16T23:34:59Z,1.2183864768053476,2024-09-17T23:34:59Z,1.2188951087380029,1d,2024-09-17T23:39:59Z
8.076650459543089e-12,2024-09-17T23:40:00Z,1.2188951087380029,2024-09-18T23:44:59Z,1.21889510873803,1d,2024-09-18T23:49:58Z
0.17835583903169305,2024-09-18T23:49:59Z,1.21889510873803,2024-09-19T23:49:59Z,1.2194433010140966,1d,2024-09-19T23:54:59Z
1.566879959113976e-11,2024-09-19T23:55:00Z,1.219443301014097,2024-09-20T23:59:59Z,1.2194433010141494,1d,2024-09-21T00:05:00Z
0.17078793540895099,2024-09-21T00:05:01Z,1.2194433010141499,2024-09-22T00:10:00Z,1.2199720280236812,1d,2024-09-22T00:14:59Z
4.765299266296097e-12,2024-09-22T00:15:00Z,1.2199720280236812,2024-09-23T00:19:59Z,1.2199720280236972,1d,2024-09-23T00:24:59Z
0.170204412028774,2024-09-23T00:25:00Z,1.2199720280236972,2024-09-24T00:29:59Z,1.220499311519197,1d,2024-09-24T00:34:59Z
1.1832756996454918e-11,2024-09-24T00:35:00Z,1.220499311519197,2024-09-25T00:35:00Z,1.2204993115192366,1d,2024-09-25T00:39:47Z
1.5720758028692217e-11,2024-09-25T00:39:48Z,1.2204993115192366,2024-09-26T00:40:00Z,1.2204993115192893,1d,2024-09-26T00:44:58Z
0.15584299458227546,2024-09-26T00:44:59Z,1.2204993115192893,2024-09-27T00:44:59Z,1.2209836948624069,1d,2024-09-27T00:49:59Z
8.157696740340725e-12,2024-09-27T00:50:00Z,1.220983694862407,2024-09-28T00:54:56Z,1.2209836948624344,1d,2024-09-28T00:59:58Z
0.1745900803393703,2024-09-28T00:59:59Z,1.2209836948624344,2024-09-29T01:04:57Z,1.221523971664813,1d,2024-09-29T01:09:59Z
9.239276010930553e-12,2024-09-29T01:10:00Z,1.221523971664813,2024-09-30T01:10:00Z,1.2215239716648438,1d,2024-09-30T01:14:57Z
0.18814898341746877,2024-09-30T01:14:58Z,1.2215239716648438,2024-10-01T01:14:59Z,1.222101064219269,1d,2024-10-01T01:19:58Z
5.673017611229625e-12,2024-10-01T01:19:59Z,1.222101064219269,2024-10-02T01:20:03Z,1.222101064219288,1d,2024-10-02T01:24:54Z
0.18533599281031465,2024-10-02T01:24:55Z,1.222101064219288,2024-10-03T01:25:01Z,1.2226705221084586,1d,2024-10-03T01:29:56Z
1.0941025863075993e-11,2024-10-03T01:29:57Z,1.2226705221084586,2024-10-04T01:29:58Z,1.2226705221084953,1d,2024-10-04T01:34:58Z
6.7268413062038235e-12,2024-10-04T01:34:59Z,1.2226705221084953,2024-10-05T01:35:00Z,1.222670522108518,1d,2024-10-05T01:39:58Z
0.1855315245263991,2024-10-05T01:39:59Z,1.222670522108518,2024-10-06T01:40:00Z,1.2232407651651571,1d,2024-10-06T01:44:59Z
8.819953589700447e-8,2024-10-06T01:45:00Z,1.2232407651651571,2024-10-07T01:50:00Z,1.2232407654617705,1d,2024-10-07T01:50:17Z
0.18225543723419957,2024-10-07T01:50:18Z,1.2232407654617705,2024-10-08T01:54:58Z,1.2238038088856975,1d,2024-10-08T01:59:58Z
3.428168859898051e-11,2024-10-08T01:59:59Z,1.2238038088856977,2024-10-09T02:00:01Z,1.2238038088858127,1d,2024-10-09T02:05:01Z
0.18284598001698216,2024-10-09T02:05:02Z,1.2238038088858134,2024-10-10T02:09:41Z,1.2243687855195862,1d,2024-10-10T02:14:43Z
3.4849456653773814e-11,2024-10-10T02:14:44Z,1.2243687855195864,2024-10-11T02:14:45Z,1.2243687855197034,1d,2024-10-11T02:19:42Z
0.18366052476090178,2024-10-11T02:19:43Z,1.2243687855197034,2024-10-12T02:19:46Z,1.2249345330755563,1d,2024-10-12T02:24:43Z
1.361577517400292e-11,2024-10-12T02:24:44Z,1.224934533075557,2024-10-13T02:24:44Z,1.2249345330756027,1d,2024-10-13T02:29:36Z
0.1832191193242909,2024-10-13T02:29:37Z,1.2249345330756027,2024-10-14T02:29:43Z,1.2254993093077722,1d,2024-10-14T02:34:42Z
1.9868773293296726e-11,2024-10-14T02:34:43Z,1.2254993093077722,2024-10-15T02:39:41Z,1.225499309307839,1d,2024-10-15T02:44:42Z
1.1022072143873629e-11,2024-10-15T02:44:43Z,1.2254993093078392,2024-10-16T02:44:45Z,1.2254993093078763,1d,2024-10-16T02:49:23Z
0.18623119288752776,2024-10-16T02:49:24Z,1.2254993093078763,2024-10-17T02:49:40Z,1.2260729531703713,1d,2024-10-17T02:54:43Z
1.0176304243714185e-11,2024-10-17T02:54:44Z,1.2260729531703713,2024-10-18T02:59:46Z,1.2260729531704055,1d,2024-10-18T03:04:44Z
0.19206111450920393,2024-10-18T03:04:45Z,1.2260729531704058,2024-10-19T03:09:40Z,1.2266652514155985,1d,2024-10-19T03:14:44Z
4.724998170502204e-11,2024-10-19T03:14:45Z,1.2266652514155987,2024-10-20T03:14:45Z,1.2266652514157574,1d,2024-10-20T03:19:40Z
0.1996611555155301,2024-10-20T03:19:41Z,1.2266652514157577,2024-10-21T03:19:44Z,1.2272772090770399,1d,2024-10-21T03:24:44Z
3.0208058277025884e-11,2024-10-21T03:24:45Z,1.2272772090770399,2024-10-22T03:29:40Z,1.2272772090771418,1d,2024-10-22T03:34:36Z
3.282218941080828e-11,2024-10-22T03:34:37Z,1.227277209077142,2024-10-23T03:34:41Z,1.2272772090772524,1d,2024-10-23T03:39:42Z
0.21486563164237205,2024-10-23T03:39:43Z,1.2272772090772528,2024-10-24T03:44:30Z,1.2279339948919745,1d,2024-10-24T03:49:44Z
1.72037939449865e-11,2024-10-24T03:49:45Z,1.2279339948919745,2024-10-25T03:54:42Z,1.2279339948920325,1d,2024-10-25T03:59:27Z
0.2194344264128445,2024-10-25T03:59:28Z,1.2279339948920325,2024-10-26T03:59:42Z,1.22860169915414,1d,2024-10-26T04:04:45Z
2.582174474241583e-10,2024-10-26T04:04:46Z,1.22860169915414,2024-10-27T04:09:43Z,1.2286016991550122,1d,2024-10-27T04:14:44Z
0.22659510048616638,2024-10-27T04:14:45Z,1.2286016991550122,2024-10-28T04:19:34Z,1.2292916779246164,1d,2024-10-28T04:24:43Z
1.5010822385086442e-7,2024-10-28T04:24:44Z,1.2292916779246164,2024-10-29T04:24:45Z,1.229291678430175,1d,2024-10-29T04:29:43Z
2.080056493714011e-7,2024-10-29T04:29:44Z,1.229291678430175,2024-10-30T04:29:45Z,1.22929167913073,1d,2024-10-30T04:34:43Z
0.2049610002920872,2024-10-30T04:34:44Z,1.2292916791307302,2024-10-31T04:34:44Z,1.2299197792463201,1d,2024-10-31T04:39:42Z
5.815126158381645e-12,2024-10-31T04:39:43Z,1.2299197792463201,2024-11-01T04:44:43Z,1.2299197792463397,1d,2024-11-01T04:49:41Z
0.2134129679654455,2024-11-01T04:49:42Z,1.2299197792463397,2024-11-02T04:49:44Z,1.230571780849914,1d,2024-11-02T04:54:45Z
1.0049738818906917e-11,2024-11-02T04:54:46Z,1.230571780849914,2024-11-03T04:54:46Z,1.230571780849948,1d,2024-11-03T04:59:43Z
0.19894866904055064,2024-11-03T04:59:44Z,1.230571780849948,2024-11-04T04:59:44Z,1.2311836621703025,1d,2024-11-04T05:04:41Z
1.4121743108219675e-8,2024-11-04T05:04:42Z,1.2311836621703025,2024-11-05T05:04:45Z,1.2311836622179382,1d,2024-11-05T05:09:43Z
3.622768751654348e-11,2024-11-05T05:09:44Z,1.2311836622179382,2024-11-06T05:09:44Z,1.2311836622180603,1d,2024-11-06T05:14:40Z
0.19407859314565212,2024-11-06T05:14:41Z,1.2311836622180605,2024-11-07T05:19:43Z,1.2317842040406157,1d,2024-11-07T05:24:43Z
6.07272288899452e-7,2024-11-07T05:24:44Z,1.2317842040406162,2024-11-08T05:24:45Z,1.2317842060900321,1d,2024-11-08T05:29:45Z
0.1992019011443018,2024-11-08T05:29:46Z,1.2317842060900324,2024-11-09T05:34:44Z,1.2323995188261232,1d,2024-11-09T05:39:41Z
7.213118990989642e-12,2024-11-09T05:39:42Z,1.2323995188261234,2024-11-10T05:39:42Z,1.2323995188261478,1d,2024-11-10T05:44:41Z
0.2048958796821101,2024-11-10T05:44:42Z,1.2323995188261478,2024-11-11T05:44:47Z,1.2330290607416254,1d,2024-11-11T05:49:45Z
8.751342539525808e-9,2024-11-11T05:49:46Z,1.2330290607416254,2024-11-12T05:54:44Z,1.2330290607712908,1d,2024-11-12T05:59:45Z
0.0000028287246420788392,2024-11-12T05:59:46Z,1.2330290607712913,2024-11-13T05:59:46Z,1.2330290703271674,1d,2024-11-13T06:04:45Z
0.19653054313350538,2024-11-13T06:04:46Z,1.2330290703271676,2024-11-14T06:09:45Z,1.2336374485594965,1d,2024-11-14T06:14:45Z
3.683262583820124e-10,2024-11-14T06:14:46Z,1.2336374485594965,2024-11-15T06:19:38Z,1.2336374485607455,1d,2024-11-15T06:24:44Z
0.22089065876294822,2024-11-15T06:24:45Z,1.2336374485607455,2024-11-16T06:29:39Z,1.234314477972554,1d,2024-11-16T06:34:43Z
1.8698862680466277e-8,2024-11-16T06:34:44Z,1.2343144779725541,2024-11-17T06:34:45Z,1.2343144780357884,1d,2024-11-17T06:39:42Z
0.24354443140659598,2024-11-17T06:39:43Z,1.2343144780357884,2024-11-18T06:44:45Z,1.235054367171313,1d,2024-11-18T06:49:43Z
8.535289097721943e-8,2024-11-18T06:49:44Z,1.235054367171313,2024-11-19T06:49:46Z,1.235054367460129,1d,2024-11-19T06:54:44Z
0.24155593103183026,2024-11-19T06:54:45Z,1.2350543674601293,2024-11-20T06:59:45Z,1.2357892458975532,1d,2024-11-20T07:04:44Z
1.596931991088013e-7,2024-11-20T07:04:45Z,1.2357892458975532,2024-11-21T07:04:45Z,1.2357892464382303,1d,2024-11-21T07:09:45Z
0.27608690714165407,2024-11-21T07:09:46Z,1.2357892464382303,2024-11-22T07:14:44Z,1.2366178047756367,1d,2024-11-22T07:19:49Z
7.3194266203557845e-9,2024-11-22T07:19:50Z,1.2366178047756367,2024-11-23T07:24:44Z,1.2366178048005192,1d,2024-11-23T07:29:42Z
0.29914272347068716,2024-11-23T07:29:43Z,1.2366178048005192,2024-11-24T07:29:45Z,1.2375047969030049,1d,2024-11-24T07:34:34Z
9.895043762142564e-8,2024-11-24T07:34:35Z,1.2375047969030049,2024-11-25T07:34:45Z,1.2375047972385276,1d,2024-11-25T07:39:46Z
7.232914267518709e-10,2024-11-25T07:39:47Z,1.2375047972385276,2024-11-26T07:44:43Z,1.2375047972409883,1d,2024-11-26T07:49:43Z
0.24616800109894998,2024-11-26T07:49:44Z,1.23750479724099,2024-11-27T07:49:57Z,1.2382512761894422,1d,2024-11-27T07:54:41Z
7.49982964620699e-10,2024-11-27T07:54:42Z,1.2382512761894422,2024-11-28T07:59:43Z,1.2382512761919955,1d,2024-11-28T08:04:38Z
0.2350916023946894,2024-11-28T08:04:39Z,1.238251276191996,2024-11-29T08:04:48Z,1.2389678614659592,1d,2024-11-29T08:09:43Z
8.26649859675399e-12,2024-11-29T08:09:44Z,1.2389678614659594,2024-11-30T08:09:47Z,1.2389678614659874,1d,2024-11-30T08:14:47Z
0.2936350006468067,2024-11-30T08:14:48Z,1.2389678614659878,2024-12-01T08:14:49Z,1.2398420971770323,1d,2024-12-01T08:19:44Z
1.6525336654638068e-10,2024-12-01T08:19:45Z,1.2398420971770323,2024-12-02T08:19:45Z,1.2398420971775936,1d,2024-12-02T08:24:46Z
0.28999976971542774,2024-12-02T08:24:47Z,1.2398420971775936,2024-12-03T08:24:47Z,1.2407073740977521,1d,2024-12-03T08:29:47Z
1.13464793116691e-11,2024-12-03T08:29:48Z,1.2407073740977521,2024-12-04T08:29:48Z,1.2407073740977907,1d,2024-12-04T08:35:06Z
0.2937641936609694,2024-12-04T08:35:07Z,1.2407073740977907,2024-12-05T08:39:43Z,1.2415859654568038,1d,2024-12-05T08:44:44Z
2.0017765223201422e-11,2024-12-05T08:44:45Z,1.241585965456804,2024-12-06T08:44:48Z,1.2415859654568722,1d,2024-12-06T08:49:47Z
0.27398481450422096,2024-12-06T08:49:48Z,1.2415859654568726,2024-12-07T08:54:33Z,1.2424126551223893,1d,2024-12-07T08:59:37Z
8.590017586129761e-12,2024-12-07T08:59:38Z,1.2424126551223893,2024-12-08T08:59:46Z,1.2424126551224186,1d,2024-12-08T09:04:47Z
0.269702959598199,2024-12-08T09:04:48Z,1.2424126551224188,2024-12-09T09:09:46Z,1.2432285125418967,1d,2024-12-09T09:14:48Z
2.4557023081683838e-11,2024-12-09T09:14:49Z,1.2432285125418987,2024-12-10T09:14:49Z,1.2432285125419824,1d,2024-12-10T09:19:38Z
0.22604898106350801,2024-12-10T09:19:39Z,1.2432285125419824,2024-12-11T09:19:48Z,1.243922932080932,1d,2024-12-11T09:24:31Z
1.1749934358817882e-11,2024-12-11T09:24:32Z,1.243922932080932,2024-12-12T09:24:45Z,1.243922932080972,1d,2024-12-12T09:29:47Z
0.225307797146302,2024-12-12T09:29:48Z,1.243922932080972,2024-12-13T09:34:47Z,1.244618002857793,1d,2024-12-13T09:39:32Z
3.508904278248792e-11,2024-12-13T09:39:33Z,1.244618002857793,2024-12-14T09:39:43Z,1.2446180028579126,1d,2024-12-14T09:44:47Z
0.22114067417215733,2024-12-14T09:44:48Z,1.2446180028579126,2024-12-15T09:44:49Z,1.2452994479275616,1d,2024-12-15T09:49:45Z
2.6371992811746736e-8,2024-12-15T09:49:46Z,1.2452994479275616,2024-12-16T09:49:47Z,1.2452994480175381,1d,2024-12-16T09:54:37Z
0.21292457522343855,2024-12-16T09:54:38Z,1.2452994480175381,2024-12-17T09:59:47Z,1.2459605697600686,1d,2024-12-17T10:04:39Z
1.2561063300609021e-11,2024-12-17T10:04:40Z,1.2459605697600686,2024-12-18T10:04:48Z,1.2459605697601115,1d,2024-12-18T10:09:47Z
7.761872653500035e-7,2024-12-18T10:09:48Z,1.2459605697601115,2024-12-19T10:14:47Z,1.2459605724188654,1d,2024-12-19T10:19:45Z
0.20646321335885842,2024-12-19T10:19:46Z,1.2459605724188654,2024-12-20T10:19:47Z,1.2466014520569069,1d,2024-12-20T10:24:46Z
2.048849978564249e-10,2024-12-20T10:24:47Z,1.246601452056907,2024-12-21T10:24:47Z,1.2466014520576068,1d,2024-12-21T10:29:46Z
0.22752602233393193,2024-12-21T10:29:47Z,1.2466014520576068,2024-12-22T10:29:49Z,1.24730181361323,1d,2024-12-22T10:34:44Z
9.07718344933528e-12,2024-12-22T10:34:45Z,1.24730181361323,2024-12-23T10:34:46Z,1.247301813613261,1d,2024-12-23T10:39:44Z
0.2272142057447044,2024-12-23T10:39:45Z,1.2473018136132612,2024-12-24T10:39:48Z,1.24800170807361,1d,2024-12-24T10:44:46Z
5.0248694094534585e-12,2024-12-24T10:44:47Z,1.24800170807361,2024-12-25T10:44:48Z,1.2480017080736274,1d,2024-12-25T10:49:47Z
0.2133610263475083,2024-12-25T10:49:48Z,1.2480017080736274,2024-12-26T10:49:48Z,1.2486631334570886,1d,2024-12-26T10:54:46Z
9.482414853323462e-12,2024-12-26T10:54:47Z,1.2486631334570886,2024-12-27T10:54:48Z,1.248663133457121,1d,2024-12-27T10:59:48Z
